"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7127118095214673E12	3.0	0.0939060939060939	10648.936170212766	1227.8388278388277	
1.7127118095409685E12	3.0	0.0939060939060939	10648.936170212766	1215.3846153846152	
1.7127118095604697E12	3.0	0.0939060939060939	10648.936170212766	1215.3846153846152	
1.712711809579971E12	3.0	0.09346209346209346	10699.524940617577	1232.2344322344322	
1.7127118095994724E12	3.0	0.09301809301809302	10750.596658711216	1241.7582417582416	
1.7127118096189736E12	3.0	0.09213009213009214	10854.216867469879	1260.8058608058607	
1.7127118096384749E12	3.0	0.09346209346209346	10699.524940617577	1306.227106227106	
1.712711809657976E12	3.0	0.0939060939060939	10648.936170212766	1445.4212454212454	
1.7127118096774773E12	3.0	0.09301809301809302	10750.596658711216	1677.6556776556774	
1.7127118096969785E12	3.0	0.0939060939060939	10648.936170212766	1925.2747252747251	
1.7127118097164797E12	3.0	0.09479409479409479	10549.180327868853	2113.5531135531132	
1.712711809735981E12	3.0	0.09479409479409479	10549.180327868853	2216.117216117216	
1.7127118097554822E12	3.0	0.0939060939060939	10648.936170212766	2235.8974358974356	
1.7127118097749836E12	3.0	0.09213009213009214	10854.216867469879	2166.300366300366	
1.7127118097944849E12	3.0	0.09257409257409258	10802.158273381294	2038.0952380952378	
1.712711809813986E12	3.0	0.09257409257409258	10802.158273381294	1905.4945054945053	
1.7127118098334873E12	3.0	0.09213009213009214	10854.216867469879	1792.6739926739926	
1.7127118098529885E12	3.0	0.09213009213009214	10854.216867469879	1698.168498168498	
1.7127118098724897E12	3.0	0.09257409257409258	10802.158273381294	1616.117216117216	
1.712711809891991E12	3.0	0.09301809301809302	10750.596658711216	1562.6373626373625	
1.7127118099114922E12	3.0	0.09301809301809302	10750.596658711216	1524.5421245421244	
1.7127118099309934E12	3.0	0.09301809301809302	10750.596658711216	1487.179487179487	
1.7127118099504946E12	3.0	0.09301809301809302	10750.596658711216	1473.260073260073	
1.712711809969996E12	3.0	0.09301809301809302	10750.596658711216	1479.120879120879	
1.7127118099894973E12	3.0	0.09301809301809302	10750.596658711216	1487.9120879120878	
1.7127118100089985E12	3.0	0.09346209346209346	10699.524940617577	1501.8315018315018	
1.7127118100284998E12	3.0	0.0939060939060939	10648.936170212766	1497.4358974358972	
1.712711810048001E12	3.0	0.09435009435009435	10598.823529411764	1476.1904761904761	
1.7127118100675022E12	3.0	0.09435009435009435	10598.823529411764	1457.8754578754579	
1.7127118100870034E12	3.0	0.09435009435009435	10598.823529411764	1441.7582417582416	
1.7127118101065046E12	3.0	0.09435009435009435	10598.823529411764	1424.9084249084249	
1.7127118101260059E12	3.0	0.09435009435009435	10598.823529411764	1409.5238095238094	
1.7127118101455073E12	3.0	0.09435009435009435	10598.823529411764	1396.3369963369962	
1.7127118101650085E12	3.0	0.09435009435009435	10598.823529411764	1374.3589743589744	
1.7127118101845098E12	3.0	0.09435009435009435	10598.823529411764	1347.2527472527472	
1.712711810204011E12	3.0	0.09435009435009435	10598.823529411764	1334.065934065934	
1.7127118102235122E12	3.0	0.09479409479409479	10549.180327868853	1326.7399267399267	
1.7127118102430134E12	3.0	0.09479409479409479	10549.180327868853	1323.076923076923	
1.7127118102625146E12	3.0	0.09479409479409479	10549.180327868853	1317.216117216117	
1.7127118102820159E12	3.0	0.09435009435009435	10598.823529411764	1309.1575091575091	
1.712711810301517E12	3.0	0.0939060939060939	10648.936170212766	1301.8315018315018	
1.7127118103210186E12	3.0	0.0939060939060939	10648.936170212766	1298.9010989010987	
1.7127118103405198E12	3.0	0.0939060939060939	10648.936170212766	1298.9010989010987	
1.712711810360021E12	3.0	0.09346209346209346	10699.524940617577	1289.3772893772893	
1.7127118103795222E12	3.0	0.09301809301809302	10750.596658711216	1280.5860805860805	
1.7127118103990234E12	3.0	0.09301809301809302	10750.596658711216	1279.120879120879	
1.7127118104185247E12	3.0	0.09301809301809302	10750.596658711216	1279.8534798534797	
1.712711810438026E12	3.0	0.09346209346209346	10699.524940617577	1271.7948717948716	
1.712711810457527E12	3.0	0.09346209346209346	10699.524940617577	1270.3296703296703	
1.7127118104770283E12	3.0	0.09257409257409258	10802.158273381294	1285.7142857142856	
1.7127118104965295E12	3.0	0.0916860916860917	10906.779661016948	1326.7399267399267	
1.712711810516031E12	3.0	0.09124209124209125	10959.854014598539	1456.4102564102564	
1.7127118105355322E12	3.0	0.09079809079809081	11013.447432762834	1700.3663003663003	
1.7127118105550334E12	3.0	0.09124209124209125	10959.854014598539	1986.080586080586	
1.7127118105745347E12	3.0	0.0916860916860917	10906.779661016948	2219.78021978022	
1.712711810594036E12	3.0	0.09257409257409258	10802.158273381294	2347.252747252747	
1.712711810613537E12	3.0	0.09213009213009214	10854.216867469879	2351.6483516483513	
1.7127118106330383E12	3.0	0.09213009213009214	10854.216867469879	2268.8644688644686	
1.7127118106525396E12	3.0	0.09213009213009214	10854.216867469879	2156.043956043956	
1.7127118106720408E12	3.0	0.09257409257409258	10802.158273381294	2059.3406593406594	
1.7127118106915422E12	3.0	0.09257409257409258	10802.158273381294	1972.161172161172	
1.7127118107110435E12	3.0	0.09301809301809302	10750.596658711216	1881.3186813186812	
1.7127118107305447E12	3.0	0.09301809301809302	10750.596658711216	1796.3369963369962	
1.712711810750046E12	3.0	0.09346209346209346	10699.524940617577	1706.227106227106	
1.712711810769547E12	3.0	0.09346209346209346	10699.524940617577	1629.3040293040292	
1.7127118107890483E12	3.0	0.09301809301809302	10750.596658711216	1577.2893772893772	
1.7127118108085496E12	3.0	0.09257409257409258	10802.158273381294	1553.8461538461538	
1.7127118108280508E12	3.0	0.09257409257409258	10802.158273381294	1547.2527472527472	
1.712711810847552E12	3.0	0.09257409257409258	10802.158273381294	1551.6483516483515	
1.7127118108670532E12	3.0	0.09257409257409258	10802.158273381294	1558.2417582417581	
1.7127118108865547E12	3.0	0.09257409257409258	10802.158273381294	1562.6373626373625	
1.712711810906056E12	3.0	0.0939060939060939	10648.936170212766	1565.5677655677655	
1.7127118109255571E12	3.0	0.0939060939060939	10648.936170212766	1556.0439560439559	
1.7127118109450583E12	3.0	0.0939060939060939	10648.936170212766	1527.4725274725274	
1.7127118109645596E12	3.0	0.0939060939060939	10648.936170212766	1501.098901098901	
1.7127118109840608E12	3.0	0.0939060939060939	10648.936170212766	1473.260073260073	
1.712711811003562E12	3.0	0.0939060939060939	10648.936170212766	1443.956043956044	
1.7127118110230632E12	3.0	0.09346209346209346	10699.524940617577	1410.989010989011	
1.7127118110425645E12	3.0	0.0939060939060939	10648.936170212766	1383.150183150183	
1.712711811062066E12	3.0	0.0939060939060939	10648.936170212766	1362.6373626373625	
1.7127118110815671E12	3.0	0.09346209346209346	10699.524940617577	1357.5091575091574	
1.7127118111010684E12	3.0	0.09301809301809302	10750.596658711216	1350.9157509157508	
1.7127118111205696E12	3.0	0.09301809301809302	10750.596658711216	1339.194139194139	
1.7127118111400708E12	3.0	0.09301809301809302	10750.596658711216	1317.9487179487178	
1.712711811159572E12	3.0	0.09301809301809302	10750.596658711216	1307.6923076923076	
1.7127118111790732E12	3.0	0.09301809301809302	10750.596658711216	1312.087912087912	
1.7127118111985745E12	3.0	0.09257409257409258	10802.158273381294	1302.5641025641025	
1.7127118112180757E12	3.0	0.09301809301809302	10750.596658711216	1280.5860805860805	
1.712711811237577E12	3.0	0.09301809301809302	10750.596658711216	1262.2710622710622	
1.7127118112570784E12	3.0	0.09257409257409258	10802.158273381294	1248.3516483516482	
1.7127118112765796E12	3.0	0.09257409257409258	10802.158273381294	1250.5494505494505	
1.7127118112960808E12	3.0	0.09257409257409258	10802.158273381294	1252.014652014652	
1.712711811315582E12	3.0	0.09213009213009214	10854.216867469879	1243.2234432234432	
1.7127118113350833E12	3.0	0.09213009213009214	10854.216867469879	1241.0256410256409	
1.7127118113545845E12	3.0	0.09213009213009214	10854.216867469879	1275.4578754578754	
1.7127118113740857E12	3.0	0.09257409257409258	10802.158273381294	1393.4065934065934	
1.712711811393587E12	3.0	0.09257409257409258	10802.158273381294	1644.6886446886447	
1.7127118114130881E12	3.0	0.09257409257409258	10802.158273381294	1986.080586080586	
1.7127118114325896E12	3.0	0.09213009213009214	10854.216867469879	2290.842490842491	
1.7127118114520908E12	3.0	0.09257409257409258	10802.158273381294	2459.3406593406594	
1.712711811471592E12	3.0	0.09257409257409258	10802.158273381294	2493.040293040293	
1.7127118114910933E12	3.0	0.09301809301809302	10750.596658711216	2427.8388278388275	
1.7127118115105945E12	3.0	0.09301809301809302	10750.596658711216	2315.7509157509157	
1.7127118115300957E12	3.0	0.09301809301809302	10750.596658711216	2213.9194139194137	
1.712711811549597E12	3.0	0.09301809301809302	10750.596658711216	2117.2161172161173	
1.7127118115690981E12	3.0	0.09301809301809302	10750.596658711216	2026.3736263736262	
1.7127118115885994E12	3.0	0.09301809301809302	10750.596658711216	1939.9267399267399	
1.7127118116081006E12	3.0	0.09346209346209346	10699.524940617577	1851.2820512820513	
1.712711811627602E12	3.0	0.09346209346209346	10699.524940617577	1755.311355311355	
1.7127118116471033E12	3.0	0.09301809301809302	10750.596658711216	1676.923076923077	
1.7127118116666045E12	3.0	0.09301809301809302	10750.596658711216	1624.1758241758241	
1.7127118116861057E12	3.0	0.0939060939060939	10648.936170212766	1604.3956043956043	
1.712711811705607E12	3.0	0.09435009435009435	10598.823529411764	1607.3260073260071	
1.7127118117251082E12	3.0	0.0939060939060939	10648.936170212766	1616.8498168498168	
1.7127118117446094E12	3.0	0.09435009435009435	10598.823529411764	1641.0256410256409	
1.7127118117641106E12	3.0	0.09435009435009435	10598.823529411764	1658.6080586080584	
1.7127118117836118E12	3.0	0.09435009435009435	10598.823529411764	1643.2234432234432	
1.7127118118031133E12	3.0	0.0939060939060939	10648.936170212766	1598.5347985347985	
1.7127118118226145E12	3.0	0.0939060939060939	10648.936170212766	1550.18315018315	
1.7127118118421157E12	3.0	0.0939060939060939	10648.936170212766	1508.4249084249084	
1.712711811861617E12	3.0	0.0939060939060939	10648.936170212766	1473.260073260073	
1.7127118118811182E12	3.0	0.0939060939060939	10648.936170212766	1444.6886446886447	
1.7127118119006194E12	3.0	0.09346209346209346	10699.524940617577	1432.2344322344322	
1.7127118119201206E12	3.0	0.09301809301809302	10750.596658711216	1421.245421245421	
1.7127118119396218E12	3.0	0.09301809301809302	10750.596658711216	1399.2673992673992	
1.712711811959123E12	3.0	0.09213009213009214	10854.216867469879	1371.4285714285713	
1.7127118119786243E12	3.0	0.09257409257409258	10802.158273381294	1339.9267399267399	
1.7127118119981257E12	3.0	0.09257409257409258	10802.158273381294	1307.6923076923076	
1.712711812017627E12	3.0	0.09213009213009214	10854.216867469879	1287.179487179487	
1.7127118120371282E12	3.0	0.0916860916860917	10906.779661016948	1280.5860805860805	
1.7127118120566294E12	3.0	0.08991008991008992	11122.22222222222	1286.4468864468863	
1.7127118120761306E12	3.0	0.08813408813408816	11346.347607052894	1289.3772893772893	
1.7127118120956318E12	3.0	0.0916860916860917	10906.779661016948	1277.6556776556777	
1.712711812115133E12	3.0	0.09257409257409258	10802.158273381294	1255.6776556776556	
1.7127118121346343E12	3.0	0.09213009213009214	10854.216867469879	1236.6300366300366	
1.7127118121541355E12	3.0	0.09213009213009214	10854.216867469879	1227.8388278388277	
1.712711812173637E12	3.0	0.09213009213009214	10854.216867469879	1218.3150183150183	
1.7127118121931382E12	3.0	0.09213009213009214	10854.216867469879	1220.5128205128203	
1.7127118122126394E12	3.0	0.09213009213009214	10854.216867469879	1234.4322344322343	
1.7127118122321406E12	3.0	0.09213009213009214	10854.216867469879	1285.7142857142856	
1.7127118122516418E12	3.0	0.09257409257409258	10802.158273381294	1446.8864468864467	
1.712711812271143E12	3.0	0.09301809301809302	10750.596658711216	1738.4615384615383	
1.7127118122906443E12	3.0	0.09301809301809302	10750.596658711216	2059.3406593406594	
1.7127118123101455E12	3.0	0.09346209346209346	10699.524940617577	2297.4358974358975	
1.7127118123296467E12	3.0	0.09346209346209346	10699.524940617577	2401.4652014652015	
1.712711812349148E12	3.0	0.09346209346209346	10699.524940617577	2391.941391941392	
1.7127118123686494E12	3.0	0.09346209346209346	10699.524940617577	2314.285714285714	
1.7127118123881506E12	3.0	0.0939060939060939	10648.936170212766	2205.8608058608056	
1.7127118124076519E12	3.0	0.0939060939060939	10648.936170212766	2102.5641025641025	
1.712711812427153E12	3.0	0.09435009435009435	10598.823529411764	2008.7912087912086	
1.7127118124466543E12	3.0	0.09435009435009435	10598.823529411764	1927.4725274725274	
1.7127118124661555E12	3.0	0.09435009435009435	10598.823529411764	1849.084249084249	
1.7127118124856567E12	3.0	0.09435009435009435	10598.823529411764	1766.3003663003662	
1.712711812505158E12	3.0	0.09346209346209346	10699.524940617577	1682.051282051282	
1.7127118125246592E12	3.0	0.09346209346209346	10699.524940617577	1616.117216117216	
1.7127118125441606E12	3.0	0.0939060939060939	10648.936170212766	1573.6263736263736	
1.7127118125636619E12	3.0	0.09435009435009435	10598.823529411764	1556.7765567765566	
1.712711812583163E12	3.0	0.09435009435009435	10598.823529411764	1569.230769230769	
1.7127118126026643E12	3.0	0.09435009435009435	10598.823529411764	1575.8241758241757	
1.7127118126221655E12	3.0	0.09435009435009435	10598.823529411764	1564.8351648351647	
1.7127118126416667E12	3.0	0.0939060939060939	10648.936170212766	1537.7289377289376	
1.712711812661168E12	3.0	0.0939060939060939	10648.936170212766	1506.227106227106	
1.7127118126806692E12	3.0	0.0939060939060939	10648.936170212766	1476.923076923077	
1.7127118127001704E12	3.0	0.09346209346209346	10699.524940617577	1454.212454212454	
1.7127118127196716E12	3.0	0.09346209346209346	10699.524940617577	1419.7802197802198	
1.712711812739173E12	3.0	0.09301809301809302	10750.596658711216	1390.4761904761904	
1.7127118127586743E12	3.0	0.09301809301809302	10750.596658711216	1364.8351648351647	
1.7127118127781755E12	3.0	0.09257409257409258	10802.158273381294	1326.007326007326	
1.7127118127976768E12	3.0	0.09257409257409258	10802.158273381294	1300.3663003663003	
1.712711812817178E12	3.0	0.09257409257409258	10802.158273381294	1274.7252747252746	
1.7127118128366792E12	3.0	0.09257409257409258	10802.158273381294	1248.3516483516482	
1.7127118128561804E12	3.0	0.09257409257409258	10802.158273381294	1229.3040293040292	
1.7127118128756816E12	3.0	0.09257409257409258	10802.158273381294	1208.7912087912086	
1.7127118128951829E12	3.0	0.09257409257409258	10802.158273381294	1199.2673992673992	
1.7127118129146843E12	3.0	0.09257409257409258	10802.158273381294	1205.128205128205	
1.7127118129341855E12	3.0	0.09213009213009214	10854.216867469879	1197.069597069597	
1.7127118129536868E12	3.0	0.09213009213009214	10854.216867469879	1175.8241758241757	
1.712711812973188E12	3.0	0.09213009213009214	10854.216867469879	1164.8351648351647	
1.7127118129926892E12	3.0	0.0916860916860917	10906.779661016948	1159.7069597069597	
1.7127118130121904E12	3.0	0.09213009213009214	10854.216867469879	1156.7765567765566	
1.7127118130316917E12	3.0	0.09213009213009214	10854.216867469879	1158.974358974359	
1.7127118130511929E12	3.0	0.09257409257409258	10802.158273381294	1156.7765567765566	
1.712711813070694E12	3.0	0.09257409257409258	10802.158273381294	1153.8461538461538	
1.7127118130901953E12	3.0	0.09301809301809302	10750.596658711216	1200.0	
1.7127118131096968E12	3.0	0.09301809301809302	10750.596658711216	1358.2417582417581	
1.712711813129198E12	3.0	0.09301809301809302	10750.596658711216	1641.0256410256409	
1.7127118131486992E12	3.0	0.09301809301809302	10750.596658711216	1954.5787545787543	
1.7127118131682004E12	3.0	0.09346209346209346	10699.524940617577	2182.4175824175823	
1.7127118131877017E12	3.0	0.09346209346209346	10699.524940617577	2271.062271062271	
1.712711813207203E12	3.0	0.09346209346209346	10699.524940617577	2243.9560439560437	
1.712711813226704E12	3.0	0.0939060939060939	10648.936170212766	2147.9853479853477	
1.7127118132462053E12	3.0	0.0939060939060939	10648.936170212766	2039.5604395604394	
1.7127118132657065E12	3.0	0.09435009435009435	10598.823529411764	1945.054945054945	
1.712711813285208E12	3.0	0.09435009435009435	10598.823529411764	1854.212454212454	
1.7127118133047092E12	3.0	0.09435009435009435	10598.823529411764	1780.9523809523807	
1.7127118133242104E12	3.0	0.09435009435009435	10598.823529411764	1694.5054945054944	
1.7127118133437117E12	3.0	0.09435009435009435	10598.823529411764	1607.3260073260071	
1.712711813363213E12	3.0	0.0939060939060939	10648.936170212766	1527.4725274725274	
1.712711813382714E12	3.0	0.09435009435009435	10598.823529411764	1461.5384615384614	
1.7127118134022153E12	3.0	0.0939060939060939	10648.936170212766	1421.9780219780218	
1.7127118134217166E12	3.0	0.0939060939060939	10648.936170212766	1415.3846153846152	
1.7127118134412178E12	3.0	0.0939060939060939	10648.936170212766	1427.8388278388277	
1.712711813460719E12	3.0	0.0939060939060939	10648.936170212766	1449.084249084249	
1.7127118134802205E12	3.0	0.09346209346209346	10699.524940617577	1456.4102564102564	
1.7127118134997217E12	3.0	0.09346209346209346	10699.524940617577	1444.6886446886447	
1.712711813519223E12	3.0	0.09301809301809302	10750.596658711216	1408.7912087912086	
1.712711813538724E12	3.0	0.09301809301809302	10750.596658711216	1365.5677655677655	
1.7127118135582253E12	3.0	0.09301809301809302	10750.596658711216	1338.4615384615383	
1.7127118135777266E12	3.0	0.09301809301809302	10750.596658711216	1322.3443223443223	
1.7127118135972278E12	3.0	0.09301809301809302	10750.596658711216	1303.2967032967033	
1.712711813616729E12	3.0	0.09257409257409258	10802.158273381294	1271.7948717948716	
1.7127118136362302E12	3.0	0.09257409257409258	10802.158273381294	1247.6190476190475	
1.7127118136557317E12	3.0	0.09257409257409258	10802.158273381294	1217.5824175824175	
1.712711813675233E12	3.0	0.09257409257409258	10802.158273381294	1196.3369963369962	
1.7127118136947341E12	3.0	0.09257409257409258	10802.158273381294	1191.9413919413919	
1.7127118137142354E12	3.0	0.09257409257409258	10802.158273381294	1174.3589743589744	
1.7127118137337366E12	3.0	0.09257409257409258	10802.158273381294	1149.4505494505493	
1.7127118137532378E12	3.0	0.09213009213009214	10854.216867469879	1130.4029304029302	
1.712711813772739E12	3.0	0.09257409257409258	10802.158273381294	1123.076923076923	
1.7127118137922402E12	3.0	0.09257409257409258	10802.158273381294	1118.6813186813185	
1.7127118138117415E12	3.0	0.09257409257409258	10802.158273381294	1115.018315018315	
1.7127118138312427E12	3.0	0.09257409257409258	10802.158273381294	1104.7619047619046	
1.7127118138507441E12	3.0	0.09257409257409258	10802.158273381294	1092.3076923076922	
1.7127118138702454E12	3.0	0.09257409257409258	10802.158273381294	1077.6556776556777	
1.7127118138897466E12	3.0	0.09257409257409258	10802.158273381294	1063.7362637362637	
1.7127118139092478E12	3.0	0.09257409257409258	10802.158273381294	1053.4798534798533	
1.712711813928749E12	3.0	0.09301809301809302	10750.596658711216	1063.7362637362637	
1.7127118139482502E12	3.0	0.09301809301809302	10750.596658711216	1129.6703296703297	
1.7127118139677515E12	3.0	0.09346209346209346	10699.524940617577	1293.7728937728937	
1.7127118139872527E12	3.0	0.09346209346209346	10699.524940617577	1570.6959706959706	
1.712711814006754E12	3.0	0.09346209346209346	10699.524940617577	1884.9816849816848	
1.7127118140262554E12	3.0	0.09346209346209346	10699.524940617577	2131.8681318681315	
1.7127118140457566E12	3.0	0.0939060939060939	10648.936170212766	2246.153846153846	
1.7127118140652578E12	3.0	0.0939060939060939	10648.936170212766	2234.4322344322345	
1.712711814084759E12	3.0	0.0939060939060939	10648.936170212766	2144.322344322344	
1.7127118141042603E12	3.0	0.0939060939060939	10648.936170212766	2031.5018315018315	
1.7127118141237615E12	3.0	0.09435009435009435	10598.823529411764	1937.7289377289376	
1.7127118141432627E12	3.0	0.09435009435009435	10598.823529411764	1864.4688644688642	
1.712711814162764E12	3.0	0.09435009435009435	10598.823529411764	1798.5347985347985	
1.7127118141822651E12	3.0	0.09435009435009435	10598.823529411764	1722.3443223443223	
1.7127118142017664E12	3.0	0.0939060939060939	10648.936170212766	1641.7582417582416	
1.7127118142212678E12	3.0	0.0939060939060939	10648.936170212766	1553.113553113553	
1.712711814240769E12	3.0	0.0939060939060939	10648.936170212766	1471.062271062271	
1.7127118142602703E12	3.0	0.09346209346209346	10699.524940617577	1413.9194139194137	
1.7127118142797715E12	3.0	0.09301809301809302	10750.596658711216	1383.150183150183	
1.7127118142992727E12	3.0	0.09301809301809302	10750.596658711216	1379.4871794871794	
1.712711814318774E12	3.0	0.09301809301809302	10750.596658711216	1396.3369963369962	
1.7127118143382751E12	3.0	0.09257409257409258	10802.158273381294	1416.117216117216	
1.7127118143577764E12	3.0	0.09257409257409258	10802.158273381294	1417.5824175824175	
1.7127118143772776E12	3.0	0.09257409257409258	10802.158273381294	1398.5347985347985	
1.712711814396779E12	3.0	0.09257409257409258	10802.158273381294	1374.3589743589744	
1.7127118144162803E12	3.0	0.09257409257409258	10802.158273381294	1337.7289377289376	
1.7127118144357815E12	3.0	0.09257409257409258	10802.158273381294	1286.4468864468863	
1.7127118144552827E12	3.0	0.09257409257409258	10802.158273381294	1251.2820512820513	
1.712711814474784E12	3.0	0.09257409257409258	10802.158273381294	1240.2930402930401	
1.7127118144942852E12	3.0	0.09257409257409258	10802.158273381294	1223.4432234432234	
1.7127118145137864E12	3.0	0.09213009213009214	10854.216867469879	1200.0	
1.7127118145332876E12	3.0	0.09257409257409258	10802.158273381294	1181.6849816849815	
1.7127118145527888E12	3.0	0.09257409257409258	10802.158273381294	1143.5897435897434	
1.71271181457229E12	3.0	0.09257409257409258	10802.158273381294	1116.4835164835165	
1.7127118145917915E12	3.0	0.09257409257409258	10802.158273381294	1106.227106227106	
1.7127118146112927E12	3.0	0.09257409257409258	10802.158273381294	1099.6336996336995	
1.712711814630794E12	3.0	0.09257409257409258	10802.158273381294	1083.5164835164835	
1.7127118146502952E12	3.0	0.09301809301809302	10750.596658711216	1066.6666666666665	
1.7127118146697964E12	3.0	0.09301809301809302	10750.596658711216	1053.4798534798533	
1.7127118146892976E12	3.0	0.09301809301809302	10750.596658711216	1060.07326007326	
1.7127118147087988E12	3.0	0.09301809301809302	10750.596658711216	1060.07326007326	
1.7127118147283E12	3.0	0.09301809301809302	10750.596658711216	1058.6080586080586	
1.7127118147478013E12	3.0	0.09257409257409258	10802.158273381294	1057.8754578754579	
1.7127118147673027E12	3.0	0.09346209346209346	10699.524940617577	1061.5384615384614	
1.712711814786804E12	3.0	0.09346209346209346	10699.524940617577	1058.6080586080586	
1.7127118148063052E12	3.0	0.09346209346209346	10699.524940617577	1055.6776556776556	
1.7127118148258064E12	3.0	0.09346209346209346	10699.524940617577	1050.5494505494505	
1.7127118148453076E12	3.0	0.0939060939060939	10648.936170212766	1051.2820512820513	
1.7127118148648088E12	3.0	0.0939060939060939	10648.936170212766	1051.2820512820513	
1.71271181488431E12	3.0	0.0939060939060939	10648.936170212766	1091.5750915750914	
1.7127118149038113E12	3.0	0.0939060939060939	10648.936170212766	1234.4322344322343	
1.7127118149233125E12	3.0	0.0939060939060939	10648.936170212766	1484.9816849816848	
1.7127118149428137E12	3.0	0.0939060939060939	10648.936170212766	1753.8461538461538	
1.7127118149623152E12	3.0	0.0939060939060939	10648.936170212766	1942.8571428571427	
1.7127118149818164E12	3.0	0.0939060939060939	10648.936170212766	2010.2564102564102	
1.7127118150013176E12	3.0	0.0939060939060939	10648.936170212766	1969.230769230769	
1.7127118150208188E12	3.0	0.09346209346209346	10699.524940617577	1881.3186813186812	
1.71271181504032E12	3.0	0.09346209346209346	10699.524940617577	1788.278388278388	
1.7127118150598213E12	3.0	0.09346209346209346	10699.524940617577	1705.4945054945053	
1.7127118150793225E12	3.0	0.09346209346209346	10699.524940617577	1638.095238095238	
1.7127118150988237E12	3.0	0.09301809301809302	10750.596658711216	1572.8937728937728	
1.712711815118325E12	3.0	0.09301809301809302	10750.596658711216	1508.4249084249084	
1.7127118151378264E12	3.0	0.09301809301809302	10750.596658711216	1448.3516483516482	
1.7127118151573276E12	3.0	0.09301809301809302	10750.596658711216	1396.3369963369962	
1.7127118151768289E12	3.0	0.09301809301809302	10750.596658711216	1353.8461538461538	
1.71271181519633E12	3.0	0.09257409257409258	10802.158273381294	1328.937728937729	
1.7127118152158313E12	3.0	0.09257409257409258	10802.158273381294	1314.2857142857142	
1.7127118152353325E12	3.0	0.09257409257409258	10802.158273381294	1311.3553113553112	
1.7127118152548337E12	3.0	0.09257409257409258	10802.158273381294	1318.6813186813185	
1.712711815274335E12	3.0	0.09257409257409258	10802.158273381294	1326.7399267399267	
1.7127118152938362E12	3.0	0.09257409257409258	10802.158273381294	1320.14652014652	
1.7127118153133374E12	3.0	0.09257409257409258	10802.158273381294	1298.168498168498	
1.7127118153328389E12	3.0	0.09257409257409258	10802.158273381294	1267.3992673992673	
1.71271181535234E12	3.0	0.09257409257409258	10802.158273381294	1224.9084249084249	
1.7127118153718413E12	3.0	0.09257409257409258	10802.158273381294	1191.2087912087911	
1.7127118153913425E12	3.0	0.09301809301809302	10750.596658711216	1175.8241758241757	
1.7127118154108438E12	3.0	0.09301809301809302	10750.596658711216	1162.6373626373625	
1.712711815430345E12	3.0	0.09301809301809302	10750.596658711216	1146.5201465201465	
1.7127118154498462E12	3.0	0.09301809301809302	10750.596658711216	1130.4029304029302	
1.7127118154693474E12	3.0	0.09301809301809302	10750.596658711216	1121.6117216117216	
1.7127118154888486E12	3.0	0.09346209346209346	10699.524940617577	1101.098901098901	
1.71271181550835E12	3.0	0.09346209346209346	10699.524940617577	1082.7838827838827	
1.7127118155278513E12	3.0	0.09346209346209346	10699.524940617577	1068.131868131868	
1.7127118155473525E12	3.0	0.09346209346209346	10699.524940617577	1057.8754578754579	
1.7127118155668538E12	3.0	0.09346209346209346	10699.524940617577	1045.4212454212454	
1.712711815586355E12	3.0	0.0939060939060939	10648.936170212766	1045.4212454212454	
1.7127118156058562E12	3.0	0.0939060939060939	10648.936170212766	1056.4102564102564	
1.7127118156253574E12	3.0	0.0939060939060939	10648.936170212766	1060.8058608058607	
1.7127118156448586E12	3.0	0.0939060939060939	10648.936170212766	1049.084249084249	
1.7127118156643599E12	3.0	0.0939060939060939	10648.936170212766	1035.8974358974358	
1.712711815683861E12	3.0	0.0939060939060939	10648.936170212766	1031.5018315018315	
1.7127118157033625E12	3.0	0.0939060939060939	10648.936170212766	1035.8974358974358	
1.7127118157228638E12	3.0	0.0939060939060939	10648.936170212766	1050.5494505494505	
1.712711815742365E12	3.0	0.0939060939060939	10648.936170212766	1092.3076923076922	
1.7127118157618662E12	3.0	0.0939060939060939	10648.936170212766	1191.9413919413919	
1.7127118157813674E12	3.0	0.09346209346209346	10699.524940617577	1375.091575091575	
1.7127118158008687E12	3.0	0.09346209346209346	10699.524940617577	1594.139194139194	
1.7127118158203699E12	3.0	0.09346209346209346	10699.524940617577	1758.2417582417581	
1.712711815839871E12	3.0	0.09346209346209346	10699.524940617577	1831.5018315018315	
1.7127118158593723E12	3.0	0.09346209346209346	10699.524940617577	1813.186813186813	
1.7127118158788738E12	3.0	0.09301809301809302	10750.596658711216	1738.4615384615383	
1.712711815898375E12	3.0	0.09301809301809302	10750.596658711216	1647.6190476190475	
1.7127118159178762E12	3.0	0.09301809301809302	10750.596658711216	1567.032967032967	
1.7127118159373774E12	3.0	0.09301809301809302	10750.596658711216	1507.6923076923076	
1.7127118159568787E12	3.0	0.09301809301809302	10750.596658711216	1446.153846153846	
1.71271181597638E12	3.0	0.09301809301809302	10750.596658711216	1380.2197802197802	
1.712711815995881E12	3.0	0.09257409257409258	10802.158273381294	1323.076923076923	
1.7127118160153823E12	3.0	0.09257409257409258	10802.158273381294	1273.9926739926739	
