"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7127112746816694E12	3.0	0.17427017427017427	5738.216560509554	1375.091575091575	
1.7127112747011707E12	3.0	0.1738261738261738	5752.873563218392	1337.7289377289376	
1.712711274720672E12	3.0	0.17427017427017427	5738.216560509554	1302.5641025641025	
1.7127112747401733E12	3.0	0.1738261738261738	5752.873563218392	1268.8644688644688	
1.7127112747596746E12	3.0	0.1738261738261738	5752.873563218392	1246.8864468864467	
1.712711274779176E12	3.0	0.1738261738261738	5752.873563218392	1231.5018315018315	
1.7127112747986772E12	3.0	0.1738261738261738	5752.873563218392	1216.8498168498168	
1.7127112748181787E12	3.0	0.1738261738261738	5752.873563218392	1205.128205128205	
1.71271127483768E12	3.0	0.1738261738261738	5752.873563218392	1204.3956043956043	
1.7127112748571812E12	3.0	0.1738261738261738	5752.873563218392	1199.2673992673992	
1.7127112748766826E12	3.0	0.1738261738261738	5752.873563218392	1186.8131868131868	
1.7127112748961838E12	3.0	0.1738261738261738	5752.873563218392	1176.5567765567764	
1.712711274915685E12	3.0	0.1738261738261738	5752.873563218392	1167.032967032967	
1.7127112749351865E12	3.0	0.1738261738261738	5752.873563218392	1158.974358974359	
1.7127112749546877E12	3.0	0.1738261738261738	5752.873563218392	1153.8461538461538	
1.712711274974189E12	3.0	0.1738261738261738	5752.873563218392	1157.5091575091574	
1.7127112749936904E12	3.0	0.17338217338217338	5767.6056338028175	1166.3003663003662	
1.7127112750131917E12	3.0	0.1738261738261738	5752.873563218392	1167.032967032967	
1.712711275032693E12	3.0	0.17338217338217338	5767.6056338028175	1150.18315018315	
1.7127112750521943E12	3.0	0.17338217338217338	5767.6056338028175	1141.3919413919414	
1.7127112750716956E12	3.0	0.17338217338217338	5767.6056338028175	1135.5311355311355	
1.712711275091197E12	3.0	0.17338217338217338	5767.6056338028175	1134.7985347985348	
1.7127112751106982E12	3.0	0.17338217338217338	5767.6056338028175	1134.7985347985348	
1.7127112751301995E12	3.0	0.17338217338217338	5767.6056338028175	1129.6703296703297	
1.712711275149701E12	3.0	0.17338217338217338	5767.6056338028175	1127.4725274725274	
1.7127112751692021E12	3.0	0.17293817293817296	5782.413350449294	1161.904761904762	
1.7127112751887036E12	3.0	0.17293817293817296	5782.413350449294	1277.6556776556777	
1.7127112752082048E12	3.0	0.17293817293817296	5782.413350449294	1523.0769230769229	
1.712711275227706E12	3.0	0.17293817293817296	5782.413350449294	1818.3150183150183	
1.7127112752472075E12	3.0	0.17293817293817296	5782.413350449294	2063.003663003663	
1.7127112752667087E12	3.0	0.17293817293817296	5782.413350449294	2186.813186813187	
1.71271127528621E12	3.0	0.17293817293817296	5782.413350449294	2189.010989010989	
1.7127112753057114E12	3.0	0.17293817293817296	5782.413350449294	2112.087912087912	
1.7127112753252126E12	3.0	0.17293817293817296	5782.413350449294	2002.9304029304028	
1.712711275344714E12	3.0	0.17293817293817296	5782.413350449294	1906.9597069597069	
1.7127112753642153E12	3.0	0.17293817293817296	5782.413350449294	1833.6996336996335	
1.7127112753837166E12	3.0	0.17293817293817296	5782.413350449294	1777.2893772893772	
1.712711275403218E12	3.0	0.17293817293817296	5782.413350449294	1713.5531135531135	
1.7127112754227192E12	3.0	0.17293817293817296	5782.413350449294	1633.6996336996335	
1.7127112754422205E12	3.0	0.17293817293817296	5782.413350449294	1556.0439560439559	
1.712711275461722E12	3.0	0.17293817293817296	5782.413350449294	1495.970695970696	
1.7127112754812231E12	3.0	0.17293817293817296	5782.413350449294	1451.2820512820513	
1.7127112755007246E12	3.0	0.17293817293817296	5782.413350449294	1412.4542124542124	
1.7127112755202258E12	3.0	0.17293817293817296	5782.413350449294	1403.6630036630036	
1.712711275539727E12	3.0	0.17293817293817296	5782.413350449294	1402.9304029304028	
1.7127112755592285E12	3.0	0.17293817293817296	5782.413350449294	1395.6043956043954	
1.7127112755787297E12	3.0	0.17293817293817296	5782.413350449294	1393.4065934065934	
1.712711275598231E12	3.0	0.17293817293817296	5782.413350449294	1389.7435897435896	
1.7127112756177324E12	3.0	0.17293817293817296	5782.413350449294	1378.021978021978	
1.7127112756372336E12	3.0	0.17293817293817296	5782.413350449294	1355.3113553113553	
1.712711275656735E12	3.0	0.17293817293817296	5782.413350449294	1316.4835164835165	
1.7127112756762363E12	3.0	0.17293817293817296	5782.413350449294	1282.051282051282	
1.7127112756957375E12	3.0	0.17249417249417248	5797.2972972972975	1265.2014652014652	
1.712711275715239E12	3.0	0.17249417249417248	5797.2972972972975	1250.5494505494505	
1.7127112757347402E12	3.0	0.17249417249417248	5797.2972972972975	1231.5018315018315	
1.7127112757542415E12	3.0	0.17249417249417248	5797.2972972972975	1214.6520146520145	
1.712711275773743E12	3.0	0.17249417249417248	5797.2972972972975	1197.069597069597	
1.7127112757932441E12	3.0	0.17249417249417248	5797.2972972972975	1185.3479853479853	
1.7127112758127456E12	3.0	0.17249417249417248	5797.2972972972975	1174.3589743589744	
1.7127112758322468E12	3.0	0.17249417249417248	5797.2972972972975	1171.4285714285713	
1.712711275851748E12	3.0	0.17249417249417248	5797.2972972972975	1172.8937728937728	
1.7127112758712495E12	3.0	0.17205017205017206	5812.258064516129	1169.9633699633698	
1.7127112758907507E12	3.0	0.17205017205017206	5812.258064516129	1164.8351648351647	
1.712711275910252E12	3.0	0.17205017205017206	5812.258064516129	1169.230769230769	
1.7127112759297534E12	3.0	0.17205017205017206	5812.258064516129	1162.6373626373625	
1.7127112759492546E12	3.0	0.17205017205017206	5812.258064516129	1155.3113553113553	
1.712711275968756E12	3.0	0.17205017205017206	5812.258064516129	1153.8461538461538	
1.7127112759882573E12	3.0	0.17205017205017206	5812.258064516129	1153.113553113553	
1.7127112760077585E12	3.0	0.17205017205017206	5812.258064516129	1153.113553113553	
1.71271127602726E12	3.0	0.17205017205017206	5812.258064516129	1144.3223443223442	
1.7127112760467612E12	3.0	0.17205017205017206	5812.258064516129	1136.2637362637363	
1.7127112760662625E12	3.0	0.1716061716061716	5827.296248382924	1131.135531135531	
1.712711276085764E12	3.0	0.17205017205017206	5812.258064516129	1130.4029304029302	
1.7127112761052651E12	3.0	0.1716061716061716	5827.296248382924	1144.3223443223442	
1.7127112761247664E12	3.0	0.1716061716061716	5827.296248382924	1197.069597069597	
1.7127112761442678E12	3.0	0.1716061716061716	5827.296248382924	1335.5311355311355	
1.712711276163769E12	3.0	0.1716061716061716	5827.296248382924	1561.1721611721612	
1.7127112761832705E12	3.0	0.1716061716061716	5827.296248382924	1813.9194139194137	
1.7127112762027717E12	3.0	0.17205017205017206	5812.258064516129	2002.9304029304028	
1.712711276222273E12	3.0	0.17205017205017206	5812.258064516129	2065.201465201465	
1.7127112762417744E12	3.0	0.1716061716061716	5827.296248382924	2020.5128205128203	
1.7127112762612756E12	3.0	0.17205017205017206	5812.258064516129	1923.8095238095236	
1.7127112762807769E12	3.0	0.1716061716061716	5827.296248382924	1810.2564102564102	
1.7127112763002783E12	3.0	0.1716061716061716	5827.296248382924	1714.2857142857142	
1.7127112763197795E12	3.0	0.17205017205017206	5812.258064516129	1636.6300366300366	
1.712711276339281E12	3.0	0.1716061716061716	5827.296248382924	1580.2197802197802	
1.7127112763587822E12	3.0	0.17205017205017206	5812.258064516129	1514.2857142857142	
1.7127112763782834E12	3.0	0.1716061716061716	5827.296248382924	1449.084249084249	
1.712711276397785E12	3.0	0.1716061716061716	5827.296248382924	1389.0109890109889	
1.7127112764172861E12	3.0	0.1716061716061716	5827.296248382924	1345.7875457875457	
1.7127112764367874E12	3.0	0.1716061716061716	5827.296248382924	1313.5531135531135	
1.7127112764562888E12	3.0	0.1716061716061716	5827.296248382924	1298.168498168498	
1.71271127647579E12	3.0	0.1716061716061716	5827.296248382924	1302.5641025641025	
1.7127112764952915E12	3.0	0.1716061716061716	5827.296248382924	1329.6703296703297	
1.7127112765147927E12	3.0	0.1716061716061716	5827.296248382924	1335.5311355311355	
1.712711276534294E12	3.0	0.1716061716061716	5827.296248382924	1315.018315018315	
1.7127112765537954E12	3.0	0.1716061716061716	5827.296248382924	1295.970695970696	
1.7127112765732966E12	3.0	0.1716061716061716	5827.296248382924	1273.260073260073	
1.7127112765927979E12	3.0	0.1716061716061716	5827.296248382924	1257.8754578754579	
1.7127112766122993E12	3.0	0.17116217116217114	5842.412451361868	1238.095238095238	
1.7127112766318005E12	3.0	0.17116217116217114	5842.412451361868	1219.7802197802198	
1.712711276651302E12	3.0	0.17116217116217114	5842.412451361868	1200.0	
1.7127112766708032E12	3.0	0.17116217116217114	5842.412451361868	1192.6739926739926	
1.7127112766903044E12	3.0	0.17116217116217114	5842.412451361868	1190.4761904761904	
1.712711276709806E12	3.0	0.17116217116217114	5842.412451361868	1184.6153846153845	
1.7127112767293071E12	3.0	0.17116217116217114	5842.412451361868	1181.6849816849815	
1.7127112767488083E12	3.0	0.17116217116217114	5842.412451361868	1177.2893772893772	
1.7127112767683098E12	3.0	0.17116217116217114	5842.412451361868	1157.5091575091574	
1.712711276787811E12	3.0	0.17071817071817072	5857.607282184656	1138.4615384615383	
1.7127112768073125E12	3.0	0.17071817071817072	5857.607282184656	1131.8681318681317	
1.7127112768268137E12	3.0	0.17071817071817072	5857.607282184656	1135.5311355311355	
1.712711276846315E12	3.0	0.17071817071817072	5857.607282184656	1141.3919413919414	
1.7127112768658164E12	3.0	0.17071817071817072	5857.607282184656	1139.194139194139	
1.7127112768853176E12	3.0	0.17071817071817072	5857.607282184656	1131.135531135531	
1.7127112769048188E12	3.0	0.17071817071817072	5857.607282184656	1128.2051282051282	
1.7127112769243203E12	3.0	0.17071817071817072	5857.607282184656	1125.2747252747251	
1.7127112769438215E12	3.0	0.17071817071817072	5857.607282184656	1123.076923076923	
1.712711276963323E12	3.0	0.17071817071817072	5857.607282184656	1126.007326007326	
1.7127112769828242E12	3.0	0.17071817071817072	5857.607282184656	1118.6813186813185	
1.7127112770023254E12	3.0	0.17071817071817072	5857.607282184656	1107.6923076923076	
1.712711277021827E12	3.0	0.17071817071817072	5857.607282184656	1109.1575091575091	
1.7127112770413281E12	3.0	0.17071817071817072	5857.607282184656	1117.2161172161173	
1.7127112770608293E12	3.0	0.17071817071817072	5857.607282184656	1136.2637362637363	
1.7127112770803308E12	3.0	0.17071817071817072	5857.607282184656	1186.080586080586	
1.712711277099832E12	3.0	0.17027417027417027	5872.881355932203	1313.5531135531135	
1.7127112771193335E12	3.0	0.17071817071817072	5857.607282184656	1542.8571428571427	
1.7127112771388347E12	3.0	0.17071817071817072	5857.607282184656	1816.8498168498168	
1.712711277158336E12	3.0	0.17071817071817072	5857.607282184656	2030.03663003663	
1.7127112771778374E12	3.0	0.17071817071817072	5857.607282184656	2128.937728937729	
1.7127112771973386E12	3.0	0.17071817071817072	5857.607282184656	2113.5531135531132	
1.7127112772168398E12	3.0	0.17071817071817072	5857.607282184656	2032.234432234432	
1.7127112772363413E12	3.0	0.17071817071817072	5857.607282184656	1926.007326007326	
1.7127112772558425E12	3.0	0.17071817071817072	5857.607282184656	1821.245421245421	
1.7127112772753438E12	3.0	0.17027417027417027	5872.881355932203	1734.7985347985348	
1.7127112772948452E12	3.0	0.17027417027417027	5872.881355932203	1670.3296703296703	
1.7127112773143464E12	3.0	0.17027417027417027	5872.881355932203	1610.2564102564102	
1.712711277333848E12	3.0	0.17027417027417027	5872.881355932203	1545.054945054945	
1.712711277353349E12	3.0	0.17027417027417027	5872.881355932203	1477.6556776556777	
1.7127112773728503E12	3.0	0.17027417027417027	5872.881355932203	1421.245421245421	
1.7127112773923518E12	3.0	0.17027417027417027	5872.881355932203	1372.8937728937728	
1.712711277411853E12	3.0	0.17027417027417027	5872.881355932203	1347.2527472527472	
1.7127112774313542E12	3.0	0.17027417027417027	5872.881355932203	1338.4615384615383	
1.7127112774508557E12	3.0	0.17027417027417027	5872.881355932203	1334.7985347985348	
1.712711277470357E12	3.0	0.16983016983016982	5888.235294117647	1353.8461538461538	
1.7127112774898584E12	3.0	0.16983016983016982	5888.235294117647	1363.3699633699632	
1.7127112775093596E12	3.0	0.17027417027417027	5872.881355932203	1353.113553113553	
1.7127112775288608E12	3.0	0.16983016983016982	5888.235294117647	1335.5311355311355	
1.7127112775483623E12	3.0	0.16983016983016982	5888.235294117647	1313.5531135531135	
1.7127112775678635E12	3.0	0.16983016983016982	5888.235294117647	1282.7838827838827	
1.7127112775873647E12	3.0	0.16983016983016982	5888.235294117647	1257.142857142857	
1.7127112776068662E12	3.0	0.16983016983016982	5888.235294117647	1242.4908424908424	
1.7127112776263674E12	3.0	0.16983016983016982	5888.235294117647	1232.967032967033	
1.712711277645869E12	3.0	0.1693861693861694	5903.6697247706425	1219.047619047619	
1.71271127766537E12	3.0	0.1693861693861694	5903.6697247706425	1198.5347985347985	
1.7127112776848713E12	3.0	0.1693861693861694	5903.6697247706425	1187.5457875457876	
1.7127112777043728E12	3.0	0.16983016983016982	5888.235294117647	1187.5457875457876	
1.712711277723874E12	3.0	0.1693861693861694	5903.6697247706425	1197.8021978021977	
1.7127112777433752E12	3.0	0.1693861693861694	5903.6697247706425	1203.6630036630036	
1.7127112777628767E12	3.0	0.1693861693861694	5903.6697247706425	1186.8131868131868	
1.712711277782378E12	3.0	0.1693861693861694	5903.6697247706425	1164.8351648351647	
1.7127112778018794E12	3.0	0.1693861693861694	5903.6697247706425	1146.5201465201465	
1.7127112778213806E12	3.0	0.1693861693861694	5903.6697247706425	1139.9267399267399	
1.7127112778408818E12	3.0	0.1693861693861694	5903.6697247706425	1142.857142857143	
1.7127112778603833E12	3.0	0.1693861693861694	5903.6697247706425	1140.6593406593406	
1.7127112778798845E12	3.0	0.1693861693861694	5903.6697247706425	1145.7875457875457	
1.7127112778993857E12	3.0	0.1693861693861694	5903.6697247706425	1143.5897435897434	
1.7127112779188872E12	3.0	0.1693861693861694	5903.6697247706425	1136.2637362637363	
1.7127112779383884E12	3.0	0.1693861693861694	5903.6697247706425	1124.5421245421244	
1.71271127795789E12	3.0	0.1693861693861694	5903.6697247706425	1125.2747252747251	
1.712711277977391E12	3.0	0.1693861693861694	5903.6697247706425	1124.5421245421244	
1.7127112779968923E12	3.0	0.1693861693861694	5903.6697247706425	1110.6227106227107	
1.7127112780163938E12	3.0	0.1693861693861694	5903.6697247706425	1104.029304029304	
1.712711278035895E12	3.0	0.16983016983016982	5888.235294117647	1114.2857142857142	
1.7127112780553962E12	3.0	0.1693861693861694	5903.6697247706425	1143.5897435897434	
1.7127112780748977E12	3.0	0.1693861693861694	5903.6697247706425	1202.197802197802	
1.712711278094399E12	3.0	0.1693861693861694	5903.6697247706425	1347.2527472527472	
1.7127112781139004E12	3.0	0.1693861693861694	5903.6697247706425	1585.3479853479853	
1.7127112781334016E12	3.0	0.1693861693861694	5903.6697247706425	1827.8388278388277	
1.7127112781529028E12	3.0	0.1693861693861694	5903.6697247706425	1987.5457875457873	
1.7127112781724043E12	3.0	0.1693861693861694	5903.6697247706425	2041.7582417582416	
1.7127112781919055E12	3.0	0.1693861693861694	5903.6697247706425	2010.989010989011	
1.7127112782114067E12	3.0	0.1693861693861694	5903.6697247706425	1923.0769230769229	
1.7127112782309082E12	3.0	0.16894216894216893	5919.185282522996	1813.186813186813	
1.7127112782504094E12	3.0	0.16894216894216893	5919.185282522996	1722.3443223443223	
1.712711278269911E12	3.0	0.16894216894216893	5919.185282522996	1658.6080586080584	
1.712711278289412E12	3.0	0.16894216894216893	5919.185282522996	1605.128205128205	
1.7127112783089133E12	3.0	0.16894216894216893	5919.185282522996	1550.18315018315	
1.7127112783284148E12	3.0	0.16894216894216893	5919.185282522996	1484.9816849816848	
1.712711278347916E12	3.0	0.16894216894216893	5919.185282522996	1414.6520146520145	
1.7127112783674172E12	3.0	0.16894216894216893	5919.185282522996	1367.7655677655678	
1.7127112783869187E12	3.0	0.1684981684981685	5934.782608695652	1341.3919413919414	
1.71271127840642E12	3.0	0.16894216894216893	5919.185282522996	1335.5311355311355	
1.7127112784259211E12	3.0	0.16894216894216893	5919.185282522996	1347.985347985348	
1.7127112784454226E12	3.0	0.1684981684981685	5934.782608695652	1355.3113553113553	
1.7127112784649238E12	3.0	0.1684981684981685	5934.782608695652	1350.18315018315	
1.7127112784844253E12	3.0	0.1684981684981685	5934.782608695652	1348.7179487179487	
1.7127112785039265E12	3.0	0.1684981684981685	5934.782608695652	1337.7289377289376	
1.7127112785234277E12	3.0	0.1684981684981685	5934.782608695652	1313.5531135531135	
1.7127112785429292E12	3.0	0.1684981684981685	5934.782608695652	1283.5164835164835	
1.7127112785624304E12	3.0	0.1684981684981685	5934.782608695652	1263.7362637362637	
1.7127112785819316E12	3.0	0.1684981684981685	5934.782608695652	1254.9450549450548	
1.712711278601433E12	3.0	0.1684981684981685	5934.782608695652	1242.4908424908424	
1.7127112786209343E12	3.0	0.1684981684981685	5934.782608695652	1227.8388278388277	
1.7127112786404358E12	3.0	0.1684981684981685	5934.782608695652	1213.9194139194137	
1.712711278659937E12	3.0	0.1684981684981685	5934.782608695652	1205.8608058608058	
1.7127112786794382E12	3.0	0.1684981684981685	5934.782608695652	1194.1391941391942	
1.7127112786989397E12	3.0	0.1684981684981685	5934.782608695652	1179.4871794871794	
1.712711278718441E12	3.0	0.1684981684981685	5934.782608695652	1175.8241758241757	
1.7127112787379421E12	3.0	0.1684981684981685	5934.782608695652	1177.2893772893772	
1.7127112787574436E12	3.0	0.1684981684981685	5934.782608695652	1164.8351648351647	
1.7127112787769448E12	3.0	0.1684981684981685	5934.782608695652	1155.3113553113553	
1.7127112787964463E12	3.0	0.16805416805416806	5950.462351387054	1149.4505494505493	
1.7127112788159475E12	3.0	0.1684981684981685	5934.782608695652	1140.6593406593406	
1.7127112788354487E12	3.0	0.1684981684981685	5934.782608695652	1141.3919413919414	
1.7127112788549502E12	3.0	0.16805416805416806	5950.462351387054	1154.5787545787546	
1.7127112788744514E12	3.0	0.1684981684981685	5934.782608695652	1158.2417582417581	
1.7127112788939526E12	3.0	0.16805416805416806	5950.462351387054	1153.113553113553	
1.712711278913454E12	3.0	0.16805416805416806	5950.462351387054	1135.5311355311355	
1.7127112789329553E12	3.0	0.1684981684981685	5934.782608695652	1113.5531135531135	
1.7127112789524568E12	3.0	0.16805416805416806	5950.462351387054	1119.4139194139193	
1.712711278971958E12	3.0	0.16805416805416806	5950.462351387054	1150.9157509157508	
1.7127112789914592E12	3.0	0.16805416805416806	5950.462351387054	1203.6630036630036	
1.7127112790109607E12	3.0	0.16805416805416806	5950.462351387054	1334.065934065934	
1.712711279030462E12	3.0	0.16805416805416806	5950.462351387054	1546.5201465201465	
1.7127112790499631E12	3.0	0.16805416805416806	5950.462351387054	1776.5567765567764	
1.7127112790694646E12	3.0	0.16805416805416806	5950.462351387054	1939.9267399267399	
1.7127112790889658E12	3.0	0.16805416805416806	5950.462351387054	1992.6739926739926	
1.7127112791084673E12	3.0	0.16805416805416806	5950.462351387054	1954.5787545787543	
1.7127112791279685E12	3.0	0.16761016761016764	5966.225165562913	1865.201465201465	
1.7127112791474697E12	3.0	0.16761016761016764	5966.225165562913	1761.9047619047617	
1.7127112791669712E12	3.0	0.16805416805416806	5950.462351387054	1671.0622710622708	
1.7127112791864724E12	3.0	0.16761016761016764	5966.225165562913	1604.3956043956043	
1.7127112792059736E12	3.0	0.16761016761016764	5966.225165562913	1541.3919413919414	
1.712711279225475E12	3.0	0.16761016761016764	5966.225165562913	1486.4468864468863	
1.7127112792449763E12	3.0	0.16761016761016764	5966.225165562913	1441.7582417582416	
1.7127112792644778E12	3.0	0.16761016761016764	5966.225165562913	1400.0	
1.712711279283979E12	3.0	0.16761016761016764	5966.225165562913	1364.102564102564	
1.7127112793034802E12	3.0	0.16761016761016764	5966.225165562913	1346.5201465201465	
1.7127112793229817E12	3.0	0.16761016761016764	5966.225165562913	1339.194139194139	
1.712711279342483E12	3.0	0.16761016761016764	5966.225165562913	1345.7875457875457	
1.7127112793619841E12	3.0	0.16761016761016764	5966.225165562913	1341.3919413919414	
1.7127112793814856E12	3.0	0.16761016761016764	5966.225165562913	1325.2747252747251	
1.7127112794009868E12	3.0	0.16761016761016764	5966.225165562913	1310.6227106227104	
1.7127112794204883E12	3.0	0.16761016761016764	5966.225165562913	1304.0293040293038	
1.7127112794399895E12	3.0	0.16761016761016764	5966.225165562913	1294.5054945054944	
1.7127112794594907E12	3.0	0.16761016761016764	5966.225165562913	1284.2490842490843	
1.7127112794789922E12	3.0	0.16716616716616717	5982.07171314741	1271.7948717948716	
1.7127112794984934E12	3.0	0.16716616716616717	5982.07171314741	1255.6776556776556	
1.7127112795179946E12	3.0	0.16716616716616717	5982.07171314741	1238.095238095238	
1.712711279537496E12	3.0	0.16716616716616717	5982.07171314741	1216.8498168498168	
1.7127112795569973E12	3.0	0.16716616716616717	5982.07171314741	1205.8608058608058	
1.7127112795764985E12	3.0	0.16761016761016764	5966.225165562913	1204.3956043956043	
1.712711279596E12	3.0	0.16761016761016764	5966.225165562913	1201.4652014652013	
1.7127112796155012E12	3.0	0.16716616716616717	5982.07171314741	1191.9413919413919	
1.7127112796350027E12	3.0	0.16716616716616717	5982.07171314741	1189.0109890109889	
1.712711279654504E12	3.0	0.16761016761016764	5966.225165562913	1186.8131868131868	
1.7127112796740051E12	3.0	0.16716616716616717	5982.07171314741	1183.8827838827838	
1.7127112796935066E12	3.0	0.16716616716616717	5982.07171314741	1178.021978021978	
1.7127112797130078E12	3.0	0.16716616716616717	5982.07171314741	1179.4871794871794	
1.712711279732509E12	3.0	0.16716616716616717	5982.07171314741	1178.7545787545787	
1.7127112797520105E12	3.0	0.16716616716616717	5982.07171314741	1172.161172161172	
1.7127112797715117E12	3.0	0.16716616716616717	5982.07171314741	1173.6263736263736	
1.7127112797910132E12	3.0	0.16672216672216672	5998.002663115845	1170.6959706959706	
1.7127112798105144E12	3.0	0.16672216672216672	5998.002663115845	1164.102564102564	
1.7127112798300156E12	3.0	0.16716616716616717	5982.07171314741	1157.5091575091574	
1.712711279849517E12	3.0	0.16672216672216672	5998.002663115845	1150.18315018315	
1.7127112798690183E12	3.0	0.16672216672216672	5998.002663115845	1136.2637362637363	
1.7127112798885195E12	3.0	0.16672216672216672	5998.002663115845	1126.7399267399267	
1.712711279908021E12	3.0	0.16672216672216672	5998.002663115845	1122.3443223443223	
1.7127112799275222E12	3.0	0.16672216672216672	5998.002663115845	1123.8095238095236	
1.7127112799470237E12	3.0	0.16672216672216672	5998.002663115845	1136.9963369963368	
1.712711279966525E12	3.0	0.16672216672216672	5998.002663115845	1183.150183150183	
1.7127112799860261E12	3.0	0.16672216672216672	5998.002663115845	1282.051282051282	
1.7127112800055276E12	3.0	0.1662781662781663	6014.018691588784	1463.003663003663	
1.7127112800250288E12	3.0	0.16672216672216672	5998.002663115845	1709.1575091575091	
1.71271128004453E12	3.0	0.16672216672216672	5998.002663115845	1943.5897435897434	
1.7127112800640315E12	3.0	0.16672216672216672	5998.002663115845	2082.7838827838827	
1.7127112800835327E12	3.0	0.16672216672216672	5998.002663115845	2112.087912087912	
1.7127112801030342E12	3.0	0.16672216672216672	5998.002663115845	2058.6080586080584	
1.7127112801225354E12	3.0	0.16672216672216672	5998.002663115845	1965.5677655677655	
1.7127112801420366E12	3.0	0.16672216672216672	5998.002663115845	1869.5970695970695	
1.712711280161538E12	3.0	0.1662781662781663	6014.018691588784	1786.8131868131868	
1.7127112801810393E12	3.0	0.1662781662781663	6014.018691588784	1717.9487179487178	
1.7127112802005405E12	3.0	0.1662781662781663	6014.018691588784	1663.7362637362637	
1.712711280220042E12	3.0	0.16672216672216672	5998.002663115845	1600.0	
1.7127112802395432E12	3.0	0.1662781662781663	6014.018691588784	1526.007326007326	
1.7127112802590447E12	3.0	0.1662781662781663	6014.018691588784	1468.131868131868	
1.712711280278546E12	3.0	0.16672216672216672	5998.002663115845	1435.164835164835	
1.712711280298047E12	3.0	0.1662781662781663	6014.018691588784	1410.989010989011	
1.7127112803175486E12	3.0	0.1662781662781663	6014.018691588784	1393.4065934065934	
1.7127112803370498E12	3.0	0.16672216672216672	5998.002663115845	1390.4761904761904	
1.712711280356551E12	3.0	0.1662781662781663	6014.018691588784	1402.9304029304028	
1.7127112803760525E12	3.0	0.16672216672216672	5998.002663115845	1413.9194139194137	
1.7127112803955537E12	3.0	0.1662781662781663	6014.018691588784	1414.6520146520145	
1.7127112804150552E12	3.0	0.1662781662781663	6014.018691588784	1398.5347985347985	
1.7127112804345564E12	3.0	0.1662781662781663	6014.018691588784	1367.032967032967	
1.7127112804540576E12	3.0	0.1662781662781663	6014.018691588784	1334.065934065934	
1.712711280473559E12	3.0	0.1662781662781663	6014.018691588784	1305.4945054945053	
1.7127112804930603E12	3.0	0.1662781662781663	6014.018691588784	1290.10989010989	
1.7127112805125615E12	3.0	0.1662781662781663	6014.018691588784	1284.9816849816848	
1.712711280532063E12	3.0	0.1662781662781663	6014.018691588784	1276.923076923077	
1.7127112805515642E12	3.0	0.1662781662781663	6014.018691588784	1271.062271062271	
1.7127112805710657E12	3.0	0.16583416583416585	6030.12048192771	1259.3406593406592	
1.712711280590567E12	3.0	0.16583416583416585	6030.12048192771	1241.7582417582416	
1.712711280610068E12	3.0	0.16583416583416585	6030.12048192771	1223.4432234432234	
1.7127112806295696E12	3.0	0.16583416583416585	6030.12048192771	1216.8498168498168	
1.7127112806490708E12	3.0	0.16583416583416585	6030.12048192771	1212.4542124542124	
1.712711280668572E12	3.0	0.16583416583416585	6030.12048192771	1214.6520146520145	
1.7127112806880735E12	3.0	0.16583416583416585	6030.12048192771	1211.7216117216117	
1.7127112807075747E12	3.0	0.16583416583416585	6030.12048192771	1213.1868131868132	
1.712711280727076E12	3.0	0.16583416583416585	6030.12048192771	1218.3150183150183	
1.7127112807465774E12	3.0	0.16583416583416585	6030.12048192771	1218.3150183150183	
1.7127112807660786E12	3.0	0.16539016539016538	6046.3087248322145	1206.5934065934066	
1.71271128078558E12	3.0	0.16539016539016538	6046.3087248322145	1187.5457875457876	
1.7127112808050813E12	3.0	0.16583416583416585	6030.12048192771	1167.032967032967	
1.7127112808245825E12	3.0	0.16539016539016538	6046.3087248322145	1159.7069597069597	
1.712711280844084E12	3.0	0.16539016539016538	6046.3087248322145	1163.3699633699632	
1.7127112808635852E12	3.0	0.16583416583416585	6030.12048192771	1166.3003663003662	
1.7127112808830864E12	3.0	0.16539016539016538	6046.3087248322145	1164.8351648351647	
1.712711280902588E12	3.0	0.16539016539016538	6046.3087248322145	1173.6263736263736	
1.712711280922089E12	3.0	0.16539016539016538	6046.3087248322145	1182.4175824175823	
1.7127112809415906E12	3.0	0.16539016539016538	6046.3087248322145	1196.3369963369962	
1.7127112809610918E12	3.0	0.16539016539016538	6046.3087248322145	1230.03663003663	
1.712711280980593E12	3.0	0.16539016539016538	6046.3087248322145	1311.3553113553112	
1.7127112810000945E12	3.0	0.16539016539016538	6046.3087248322145	1484.2490842490843	
1.7127112810195957E12	3.0	0.16539016539016538	6046.3087248322145	1713.5531135531135	
1.712711281039097E12	3.0	0.16539016539016538	6046.3087248322145	1920.8791208791208	
1.7127112810585984E12	3.0	0.16539016539016538	6046.3087248322145	2050.5494505494503	
1.7127112810780996E12	3.0	0.16539016539016538	6046.3087248322145	2066.6666666666665	
1.712711281097601E12	3.0	0.16539016539016538	6046.3087248322145	2005.128205128205	
1.7127112811171023E12	3.0	0.16539016539016538	6046.3087248322145	1917.9487179487178	
1.7127112811366035E12	3.0	0.16539016539016538	6046.3087248322145	1821.245421245421	
1.712711281156105E12	3.0	0.16539016539016538	6046.3087248322145	1747.985347985348	
