"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7126451162231362E12	1.0	4.980153412209161	200.79702716555616	1495.970695970696	
1.7126451162426372E12	1.0	4.975048180623093	201.0030785017958	1485.7142857142856	
1.7126451162621382E12	1.0	4.969942949037025	201.20955315870572	1465.201465201465	
1.7126451162816392E12	1.0	4.969942949037025	201.20955315870572	1438.8278388278388	
1.7126451163011401E12	1.0	4.9648377174509575	201.4164524421594	1426.3736263736262	
1.712645116320641E12	1.0	4.959732485864889	201.62377766340714	1421.9780219780218	
1.712645116340142E12	1.0	4.9546272542788214	201.8315301391036	1423.4432234432234	
1.712645116359643E12	1.0	4.949522022692754	202.03971119133575	1417.5824175824175	
1.712645116379144E12	1.0	4.949522022692754	202.03971119133575	1413.1868131868132	
1.712645116398645E12	1.0	4.944416791106685	202.24832214765104	1413.1868131868132	
1.7126451164181462E12	1.0	4.939311559520618	202.45736434108528	1416.117216117216	
1.7126451164376472E12	1.0	4.939311559520618	202.45736434108528	1419.047619047619	
1.7126451164571482E12	1.0	4.93420632793455	202.66683911019143	1449.084249084249	
1.7126451164766492E12	1.0	4.929101096348483	202.87674779906786	1504.0293040293038	
1.7126451164961501E12	1.0	4.923995864762415	203.08709175738727	1572.161172161172	
1.7126451165156511E12	1.0	4.918890633176347	203.29787234042556	1621.9780219780218	
1.712645116535152E12	1.0	4.913785401590279	203.50909090909093	1658.6080586080584	
1.712645116554653E12	1.0	4.908680170004212	203.7207488299532	1679.120879120879	
1.712645116574154E12	1.0	4.908680170004212	203.7207488299532	1671.0622710622708	
1.712645116593655E12	1.0	4.903574938418143	203.93284747527332	1656.4102564102564	
1.712645116613156E12	1.0	4.898469706832075	204.14538822303285	1644.6886446886447	
1.712645116632657E12	1.0	4.893364475246008	204.35837245696402	1636.6300366300366	
1.712645116652158E12	1.0	4.893364475246008	204.35837245696402	1610.989010989011	
1.7126451166716592E12	1.0	4.88825924365994	204.57180156657964	1575.8241758241757	
1.7126451166911602E12	1.0	4.883154012073872	204.78567694720337	1545.054945054945	
1.7126451167106611E12	1.0	4.883154012073872	204.78567694720337	1524.5421245421244	
1.712645116730162E12	1.0	4.878048780487805	205.0	1520.14652014652	
1.712645116749663E12	1.0	4.872943548901737	205.2147721320063	1531.8681318681317	
1.712645116769164E12	1.0	4.867838317315669	205.42999475616153	1544.3223443223442	
1.712645116788665E12	1.0	4.867838317315669	205.42999475616153	1551.6483516483515	
1.712645116808166E12	1.0	4.862733085729601	205.6456692913386	1553.8461538461538	
1.712645116827667E12	1.0	4.857627854143534	205.8617971623752	1538.4615384615383	
1.712645116847168E12	1.0	4.857627854143534	205.8617971623752	1511.3553113553112	
1.712645116866669E12	1.0	4.852522622557466	206.0783798001052	1495.970695970696	
1.71264511688617E12	1.0	4.847417390971398	206.29541864139023	1493.040293040293	
1.712645116905671E12	1.0	4.847417390971398	206.29541864139023	1484.9816849816848	
1.712645116925172E12	1.0	4.84231215938533	206.5129151291513	1485.7142857142856	
1.712645116944673E12	1.0	4.84231215938533	206.5129151291513	1479.8534798534797	
1.712645116964174E12	1.0	4.837206927799262	206.73087071240107	1450.5494505494505	
1.712645116983675E12	1.0	4.837206927799262	206.73087071240107	1423.4432234432234	
1.712645117003176E12	1.0	4.832101696213194	206.94928684627575	1411.7216117216117	
1.712645117022677E12	1.0	4.832101696213194	206.94928684627575	1408.7912087912086	
1.712645117042178E12	1.0	4.826996464627126	207.1681649920677	1416.8498168498168	
1.712645117061679E12	1.0	4.826996464627126	207.1681649920677	1446.153846153846	
1.71264511708118E12	1.0	4.821891233041058	207.38750661725783	1481.3186813186812	
1.712645117100681E12	1.0	4.821891233041058	207.38750661725783	1534.065934065934	
1.712645117120182E12	1.0	4.81678600145499	207.6073131955485	1597.069597069597	
1.7126451171396829E12	1.0	4.81678600145499	207.6073131955485	1644.6886446886447	
1.7126451171591838E12	1.0	4.81678600145499	207.6073131955485	1676.1904761904761	
1.712645117178685E12	1.0	4.81678600145499	207.6073131955485	1689.3772893772893	
1.712645117198186E12	1.0	4.81678600145499	207.6073131955485	1690.10989010989	
1.712645117217687E12	1.0	4.81678600145499	207.6073131955485	1677.6556776556774	
1.712645117237188E12	1.0	4.81678600145499	207.6073131955485	1648.3516483516482	
1.712645117256689E12	1.0	4.81678600145499	207.6073131955485	1610.989010989011	
1.71264511727619E12	1.0	4.81678600145499	207.6073131955485	1567.7655677655678	
1.712645117295691E12	1.0	4.81678600145499	207.6073131955485	1529.6703296703295	
1.712645117315192E12	1.0	4.81678600145499	207.6073131955485	1509.1575091575091	
1.7126451173346929E12	1.0	4.81678600145499	207.6073131955485	1500.3663003663003	
1.7126451173541938E12	1.0	4.821891233041058	207.38750661725783	1501.098901098901	
1.7126451173736948E12	1.0	4.821891233041058	207.38750661725783	1503.2967032967033	
1.7126451173931958E12	1.0	4.821891233041058	207.38750661725783	1502.5641025641025	
1.7126451174126968E12	1.0	4.826996464627126	207.1681649920677	1493.040293040293	
1.7126451174321978E12	1.0	4.826996464627126	207.1681649920677	1482.051282051282	
1.712645117451699E12	1.0	4.832101696213194	206.94928684627575	1472.5274725274724	
1.7126451174712E12	1.0	4.832101696213194	206.94928684627575	1445.4212454212454	
1.712645117490701E12	1.0	4.832101696213194	206.94928684627575	1414.6520146520145	
1.712645117510202E12	1.0	4.837206927799262	206.73087071240107	1399.2673992673992	
1.712645117529703E12	1.0	4.837206927799262	206.73087071240107	1395.6043956043954	
1.7126451175492039E12	1.0	4.84231215938533	206.5129151291513	1396.3369963369962	
1.7126451175687048E12	1.0	4.847417390971398	206.29541864139023	1391.2087912087911	
1.7126451175882058E12	1.0	4.847417390971398	206.29541864139023	1389.7435897435896	
1.7126451176077068E12	1.0	4.847417390971398	206.29541864139023	1380.2197802197802	
1.7126451176272078E12	1.0	4.857627854143534	205.8617971623752	1352.3809523809523	
1.7126451176467087E12	1.0	4.857627854143534	205.8617971623752	1336.263736263736	
1.7126451176662097E12	1.0	4.857627854143534	205.8617971623752	1333.3333333333333	
1.7126451176857107E12	1.0	4.857627854143534	205.8617971623752	1347.985347985348	
1.712645117705212E12	1.0	4.862733085729601	205.6456692913386	1382.4175824175823	
1.712645117724713E12	1.0	4.862733085729601	205.6456692913386	1422.7106227106226	
1.7126451177442139E12	1.0	4.867838317315669	205.42999475616153	1484.9816849816848	
1.7126451177637148E12	1.0	4.867838317315669	205.42999475616153	1543.5897435897434	
1.7126451177832158E12	1.0	4.872943548901737	205.2147721320063	1581.6849816849815	
1.7126451178027168E12	1.0	4.872943548901737	205.2147721320063	1605.128205128205	
1.7126451178222178E12	1.0	4.872943548901737	205.2147721320063	1606.5934065934066	
1.7126451178417188E12	1.0	4.878048780487805	205.0	1591.9413919413919	
1.7126451178612197E12	1.0	4.878048780487805	205.0	1560.4395604395604	
1.7126451178807207E12	1.0	4.883154012073872	204.78567694720337	1522.3443223443223	
1.7126451179002217E12	1.0	4.883154012073872	204.78567694720337	1493.040293040293	
1.7126451179197227E12	1.0	4.883154012073872	204.78567694720337	1461.5384615384614	
1.7126451179392236E12	1.0	4.883154012073872	204.78567694720337	1427.106227106227	
1.7126451179587249E12	1.0	4.88825924365994	204.57180156657964	1419.047619047619	
1.7126451179782258E12	1.0	4.88825924365994	204.57180156657964	1424.1758241758241	
1.7126451179977268E12	1.0	4.88825924365994	204.57180156657964	1431.5018315018315	
1.7126451180172278E12	1.0	4.893364475246008	204.35837245696402	1435.8974358974358	
1.7126451180367288E12	1.0	4.893364475246008	204.35837245696402	1424.1758241758241	
1.7126451180562297E12	1.0	4.893364475246008	204.35837245696402	1410.2564102564102	
1.7126451180757307E12	1.0	4.893364475246008	204.35837245696402	1394.8717948717947	
1.7126451180952317E12	1.0	4.893364475246008	204.35837245696402	1375.8241758241757	
1.7126451181147327E12	1.0	4.893364475246008	204.35837245696402	1355.3113553113553	
1.7126451181342336E12	1.0	4.898469706832075	204.14538822303285	1340.6593406593406	
1.7126451181537346E12	1.0	4.898469706832075	204.14538822303285	1345.054945054945	
1.7126451181732356E12	1.0	4.898469706832075	204.14538822303285	1355.3113553113553	
1.7126451181927366E12	1.0	4.898469706832075	204.14538822303285	1355.3113553113553	
1.7126451182122378E12	1.0	4.898469706832075	204.14538822303285	1341.3919413919414	
1.7126451182317388E12	1.0	4.898469706832075	204.14538822303285	1313.5531135531135	
1.7126451182512397E12	1.0	4.898469706832075	204.14538822303285	1295.970695970696	
1.7126451182707407E12	1.0	4.898469706832075	204.14538822303285	1289.3772893772893	
1.7126451182902417E12	1.0	4.898469706832075	204.14538822303285	1285.7142857142856	
1.7126451183097427E12	1.0	4.898469706832075	204.14538822303285	1284.9816849816848	
1.7126451183292437E12	1.0	4.898469706832075	204.14538822303285	1306.227106227106	
1.7126451183487446E12	1.0	4.898469706832075	204.14538822303285	1353.8461538461538	
1.7126451183682456E12	1.0	4.898469706832075	204.14538822303285	1409.5238095238094	
1.7126451183877466E12	1.0	4.898469706832075	204.14538822303285	1458.6080586080584	
1.7126451184072476E12	1.0	4.898469706832075	204.14538822303285	1508.4249084249084	
1.7126451184267485E12	1.0	4.898469706832075	204.14538822303285	1540.6593406593406	
1.7126451184462495E12	1.0	4.893364475246008	204.35837245696402	1540.6593406593406	
1.7126451184657507E12	1.0	4.893364475246008	204.35837245696402	1537.7289377289376	
1.7126451184852517E12	1.0	4.893364475246008	204.35837245696402	1523.0769230769229	
1.7126451185047527E12	1.0	4.893364475246008	204.35837245696402	1499.6336996336995	
1.7126451185242537E12	1.0	4.898469706832075	204.14538822303285	1472.5274725274724	
1.7126451185437546E12	1.0	4.898469706832075	204.14538822303285	1441.7582417582416	
1.7126451185632556E12	1.0	4.898469706832075	204.14538822303285	1411.7216117216117	
1.7126451185827566E12	1.0	4.898469706832075	204.14538822303285	1391.9413919413919	
1.7126451186022576E12	1.0	4.898469706832075	204.14538822303285	1402.197802197802	
1.7126451186217585E12	1.0	4.893364475246008	204.35837245696402	1413.9194139194137	
1.7126451186412595E12	1.0	4.898469706832075	204.14538822303285	1404.3956043956043	
1.7126451186607605E12	1.0	4.898469706832075	204.14538822303285	1380.2197802197802	
1.7126451186802615E12	1.0	4.898469706832075	204.14538822303285	1346.5201465201465	
1.7126451186997625E12	1.0	4.898469706832075	204.14538822303285	1325.2747252747251	
1.7126451187192634E12	1.0	4.898469706832075	204.14538822303285	1320.14652014652	
1.7126451187387646E12	1.0	4.898469706832075	204.14538822303285	1310.6227106227104	
1.7126451187582656E12	1.0	4.903574938418143	203.93284747527332	1302.5641025641025	
1.7126451187777666E12	1.0	4.903574938418143	203.93284747527332	1314.2857142857142	
1.7126451187972676E12	1.0	4.903574938418143	203.93284747527332	1324.5421245421244	
1.7126451188167686E12	1.0	4.908680170004212	203.7207488299532	1332.6007326007325	
1.7126451188362695E12	1.0	4.908680170004212	203.7207488299532	1331.8681318681317	
1.7126451188557705E12	1.0	4.908680170004212	203.7207488299532	1314.2857142857142	
1.7126451188752715E12	1.0	4.913785401590279	203.50909090909093	1287.9120879120878	
1.7126451188947725E12	1.0	4.918890633176347	203.29787234042556	1268.8644688644688	
1.7126451189142734E12	1.0	4.918890633176347	203.29787234042556	1254.9450549450548	
1.7126451189337744E12	1.0	4.918890633176347	203.29787234042556	1256.4102564102564	
1.7126451189532754E12	1.0	4.923995864762415	203.08709175738727	1286.4468864468863	
1.7126451189727764E12	1.0	4.923995864762415	203.08709175738727	1347.2527472527472	
1.7126451189922776E12	1.0	4.929101096348483	202.87674779906786	1405.8608058608058	
1.7126451190117786E12	1.0	4.929101096348483	202.87674779906786	1439.5604395604394	
1.7126451190312795E12	1.0	4.93420632793455	202.66683911019143	1457.142857142857	
1.7126451190507805E12	1.0	4.93420632793455	202.66683911019143	1456.4102564102564	
1.7126451190702815E12	1.0	4.939311559520618	202.45736434108528	1446.153846153846	
1.7126451190897825E12	1.0	4.939311559520618	202.45736434108528	1423.4432234432234	
1.7126451191092834E12	1.0	4.944416791106685	202.24832214765104	1400.0	
1.7126451191287844E12	1.0	4.944416791106685	202.24832214765104	1371.4285714285713	
1.7126451191482854E12	1.0	4.944416791106685	202.24832214765104	1353.8461538461538	
1.7126451191677864E12	1.0	4.949522022692754	202.03971119133575	1334.065934065934	
1.7126451191872874E12	1.0	4.949522022692754	202.03971119133575	1308.4249084249084	
1.7126451192067883E12	1.0	4.9546272542788214	201.8315301391036	1308.4249084249084	
1.7126451192262893E12	1.0	4.959732485864889	201.62377766340714	1323.076923076923	
1.7126451192457905E12	1.0	4.959732485864889	201.62377766340714	1334.065934065934	
1.7126451192652915E12	1.0	4.9648377174509575	201.4164524421594	1336.9963369963368	
1.7126451192847925E12	1.0	4.9648377174509575	201.4164524421594	1323.8095238095236	
1.7126451193042935E12	1.0	4.9648377174509575	201.4164524421594	1312.087912087912	
1.7126451193237944E12	1.0	4.969942949037025	201.20955315870572	1301.098901098901	
1.7126451193432954E12	1.0	4.969942949037025	201.20955315870572	1287.179487179487	
1.7126451193627964E12	1.0	4.975048180623093	201.0030785017958	1265.2014652014652	
1.7126451193822974E12	1.0	4.975048180623093	201.0030785017958	1249.8168498168498	
1.7126451194017983E12	1.0	4.980153412209161	200.79702716555616	1240.2930402930401	
1.7126451194212993E12	1.0	4.980153412209161	200.79702716555616	1241.0256410256409	
1.7126451194408003E12	1.0	4.980153412209161	200.79702716555616	1240.2930402930401	
1.7126451194603013E12	1.0	4.980153412209161	200.79702716555616	1238.8278388278388	
1.7126451194798022E12	1.0	4.985258643795229	200.5913978494624	1243.2234432234432	
1.7126451194993035E12	1.0	4.985258643795229	200.5913978494624	1251.2820512820513	
1.7126451195188044E12	1.0	4.985258643795229	200.5913978494624	1259.3406593406592	
1.7126451195383054E12	1.0	4.985258643795229	200.5913978494624	1265.9340659340658	
1.7126451195578064E12	1.0	4.985258643795229	200.5913978494624	1287.179487179487	
1.7126451195773074E12	1.0	4.990363875381297	200.38618925831204	1321.6117216117216	
1.7126451195968083E12	1.0	4.990363875381297	200.38618925831204	1352.3809523809523	
1.7126451196163093E12	1.0	4.990363875381297	200.38618925831204	1361.1721611721612	
1.7126451196358103E12	1.0	4.990363875381297	200.38618925831204	1361.904761904762	
1.7126451196553113E12	1.0	4.990363875381297	200.38618925831204	1369.9633699633698	
1.7126451196748123E12	1.0	4.985258643795229	200.5913978494624	1365.5677655677655	
1.7126451196943132E12	1.0	4.985258643795229	200.5913978494624	1346.5201465201465	
1.7126451197138142E12	1.0	4.985258643795229	200.5913978494624	1334.7985347985348	
1.7126451197333152E12	1.0	4.985258643795229	200.5913978494624	1318.6813186813185	
1.7126451197528164E12	1.0	4.980153412209161	200.79702716555616	1312.087912087912	
1.7126451197723174E12	1.0	4.980153412209161	200.79702716555616	1312.8205128205127	
1.7126451197918184E12	1.0	4.980153412209161	200.79702716555616	1324.5421245421244	
1.7126451198113193E12	1.0	4.980153412209161	200.79702716555616	1339.194139194139	
1.7126451198308203E12	1.0	4.975048180623093	201.0030785017958	1344.3223443223442	
1.7126451198503213E12	1.0	4.969942949037025	201.20955315870572	1340.6593406593406	
1.7126451198698223E12	1.0	4.969942949037025	201.20955315870572	1330.4029304029302	
1.7126451198893232E12	1.0	4.969942949037025	201.20955315870572	1326.7399267399267	
1.7126451199088242E12	1.0	4.969942949037025	201.20955315870572	1312.087912087912	
1.7126451199283252E12	1.0	4.9648377174509575	201.4164524421594	1295.2380952380952	
1.7126451199478262E12	1.0	4.9648377174509575	201.4164524421594	1279.120879120879	
1.7126451199673271E12	1.0	4.959732485864889	201.62377766340714	1268.131868131868	
1.7126451199868281E12	1.0	4.959732485864889	201.62377766340714	1262.2710622710622	
1.712645120006329E12	1.0	4.959732485864889	201.62377766340714	1266.6666666666665	
1.7126451200258303E12	1.0	4.9546272542788214	201.8315301391036	1271.7948717948716	
1.7126451200453313E12	1.0	4.9546272542788214	201.8315301391036	1267.3992673992673	
1.7126451200648323E12	1.0	4.9546272542788214	201.8315301391036	1259.3406593406592	
1.7126451200843333E12	1.0	4.9546272542788214	201.8315301391036	1252.014652014652	
1.7126451201038342E12	1.0	4.9546272542788214	201.8315301391036	1246.8864468864467	
1.7126451201233352E12	1.0	4.9546272542788214	201.8315301391036	1244.6886446886447	
1.7126451201428362E12	1.0	4.9546272542788214	201.8315301391036	1255.6776556776556	
1.7126451201623372E12	1.0	4.9546272542788214	201.8315301391036	1284.2490842490843	
1.7126451201818381E12	1.0	4.949522022692754	202.03971119133575	1328.2051282051282	
1.712645120201339E12	1.0	4.9546272542788214	201.8315301391036	1364.102564102564	
1.71264512022084E12	1.0	4.9546272542788214	201.8315301391036	1383.8827838827838	
1.712645120240341E12	1.0	4.9546272542788214	201.8315301391036	1392.6739926739926	
1.712645120259842E12	1.0	4.959732485864889	201.62377766340714	1377.2893772893772	
1.7126451202793433E12	1.0	4.959732485864889	201.62377766340714	1365.5677655677655	
1.7126451202988442E12	1.0	4.9648377174509575	201.4164524421594	1356.0439560439559	
1.7126451203183452E12	1.0	4.9648377174509575	201.4164524421594	1356.0439560439559	
1.7126451203378462E12	1.0	4.969942949037025	201.20955315870572	1352.3809523809523	
1.7126451203573472E12	1.0	4.975048180623093	201.0030785017958	1349.4505494505493	
1.7126451203768481E12	1.0	4.980153412209161	200.79702716555616	1347.2527472527472	
1.712645120396349E12	1.0	4.980153412209161	200.79702716555616	1345.7875457875457	
1.71264512041585E12	1.0	4.985258643795229	200.5913978494624	1333.3333333333333	
1.712645120435351E12	1.0	4.990363875381297	200.38618925831204	1321.6117216117216	
1.712645120454852E12	1.0	4.995469106967365	200.18140010219727	1336.9963369963368	
1.712645120474353E12	1.0	5.000574338553432	199.97702909647782	1347.985347985348	
1.712645120493854E12	1.0	5.0056795701395	199.77307496175425	1343.5897435897434	
1.712645120513355E12	1.0	5.0056795701395	199.77307496175425	1328.937728937729	
1.7126451205328562E12	1.0	5.015890033311637	199.36641221374043	1310.6227106227104	
1.7126451205523572E12	1.0	5.020995264897705	199.16370106761562	1304.0293040293038	
1.7126451205718582E12	1.0	5.026100496483773	198.96140172676482	1298.9010989010987	
1.7126451205913591E12	1.0	5.03120572806984	198.7595129375951	1294.5054945054944	
1.71264512061086E12	1.0	5.036310959655908	198.55803345159651	1294.5054945054944	
1.712645120630361E12	1.0	5.041416191241976	198.35696202531642	1287.179487179487	
1.712645120649862E12	1.0	5.041416191241976	198.35696202531642	1287.179487179487	
1.712645120669363E12	1.0	5.046521422828044	198.1562974203338	1301.098901098901	
1.712645120688864E12	1.0	5.051626654414111	197.95603840323392	1318.6813186813185	
1.712645120708365E12	1.0	5.051626654414111	197.95603840323392	1329.6703296703297	
1.712645120727866E12	1.0	5.05673188600018	197.756183745583	1321.6117216117216	
1.712645120747367E12	1.0	5.061837117586247	197.55673222390317	1326.007326007326	
1.712645120766868E12	1.0	5.061837117586247	197.55673222390317	1356.0439560439559	
1.7126451207863691E12	1.0	5.066942349172315	197.35768261964733	1395.6043956043954	
1.71264512080587E12	1.0	5.066942349172315	197.35768261964733	1420.5128205128203	
1.712645120825371E12	1.0	5.072047580758383	197.1590337191746	1434.4322344322343	
1.712645120844872E12	1.0	5.072047580758383	197.1590337191746	1435.8974358974358	
1.712645120864373E12	1.0	5.072047580758383	197.1590337191746	1423.4432234432234	
1.712645120883874E12	1.0	5.072047580758383	197.1590337191746	1424.9084249084249	
1.712645120903375E12	1.0	5.07715281234445	196.96078431372547	1421.245421245421	
1.712645120922876E12	1.0	5.07715281234445	196.96078431372547	1420.5128205128203	
1.712645120942377E12	1.0	5.07715281234445	196.96078431372547	1415.3846153846152	
1.712645120961878E12	1.0	5.07715281234445	196.96078431372547	1390.4761904761904	
1.712645120981379E12	1.0	5.082258043930518	196.76293319939728	1379.4871794871794	
1.71264512100088E12	1.0	5.082258043930518	196.76293319939728	1383.150183150183	
1.7126451210203809E12	1.0	5.082258043930518	196.76293319939728	1391.2087912087911	
1.712645121039882E12	1.0	5.087363275516586	196.5654791771199	1391.9413919413919	
1.712645121059383E12	1.0	5.082258043930518	196.76293319939728	1373.6263736263736	
1.712645121078884E12	1.0	5.082258043930518	196.76293319939728	1365.5677655677655	
1.712645121098385E12	1.0	5.087363275516586	196.5654791771199	1375.091575091575	
1.712645121117886E12	1.0	5.087363275516586	196.5654791771199	1389.7435897435896	
1.712645121137387E12	1.0	5.087363275516586	196.5654791771199	1400.7326007326005	
1.712645121156888E12	1.0	5.087363275516586	196.5654791771199	1404.3956043956043	
1.712645121176389E12	1.0	5.087363275516586	196.5654791771199	1396.3369963369962	
1.71264512119589E12	1.0	5.087363275516586	196.5654791771199	1383.8827838827838	
1.7126451212153909E12	1.0	5.087363275516586	196.5654791771199	1387.5457875457876	
1.7126451212348918E12	1.0	5.087363275516586	196.5654791771199	1382.4175824175823	
1.7126451212543928E12	1.0	5.087363275516586	196.5654791771199	1380.2197802197802	
1.7126451212738938E12	1.0	5.092468507102654	196.36842105263156	1364.8351648351647	
1.7126451212933948E12	1.0	5.092468507102654	196.36842105263156	1353.113553113553	
1.712645121312896E12	1.0	5.097573738688721	196.17175763645466	1362.6373626373625	
1.712645121332397E12	1.0	5.097573738688721	196.17175763645466	1387.5457875457876	
1.712645121351898E12	1.0	5.097573738688721	196.17175763645466	1404.3956043956043	
1.712645121371399E12	1.0	5.1026789702747894	195.97548774387192	1426.3736263736262	
1.7126451213909E12	1.0	5.1026789702747894	195.97548774387192	1437.3626373626373	
1.712645121410401E12	1.0	5.1026789702747894	195.97548774387192	1456.4102564102564	
1.7126451214299019E12	1.0	5.1026789702747894	195.97548774387192	1472.5274725274724	
1.7126451214494028E12	1.0	5.1026789702747894	195.97548774387192	1482.7838827838827	
1.7126451214689038E12	1.0	5.107784201860857	195.77961019490255	1491.5750915750914	
1.7126451214884048E12	1.0	5.107784201860857	195.77961019490255	1501.8315018315018	
1.7126451215079058E12	1.0	5.107784201860857	195.77961019490255	1498.168498168498	
1.7126451215274067E12	1.0	5.107784201860857	195.77961019490255	1491.5750915750914	
1.7126451215469077E12	1.0	5.107784201860857	195.77961019490255	1479.8534798534797	
1.712645121566409E12	1.0	5.107784201860857	195.77961019490255	1459.3406593406592	
1.71264512158591E12	1.0	5.112889433446925	195.58412381427857	1445.4212454212454	
1.712645121605411E12	1.0	5.112889433446925	195.58412381427857	1439.5604395604394	
1.7126451216249119E12	1.0	5.112889433446925	195.58412381427857	1441.0256410256409	
1.7126451216444128E12	1.0	5.112889433446925	195.58412381427857	1459.3406593406592	
1.7126451216639138E12	1.0	5.117994665032993	195.38902743142143	1460.07326007326	
1.7126451216834148E12	1.0	5.112889433446925	195.58412381427857	1454.212454212454	
1.7126451217029158E12	1.0	5.117994665032993	195.38902743142143	1446.153846153846	
1.7126451217224167E12	1.0	5.117994665032993	195.38902743142143	1428.5714285714284	
1.7126451217419177E12	1.0	5.117994665032993	195.38902743142143	1415.3846153846152	
1.7126451217614187E12	1.0	5.117994665032993	195.38902743142143	1401.4652014652013	
1.7126451217809197E12	1.0	5.117994665032993	195.38902743142143	1401.4652014652013	
1.7126451218004207E12	1.0	5.117994665032993	195.38902743142143	1406.5934065934066	
1.7126451218199219E12	1.0	5.117994665032993	195.38902743142143	1408.058608058608	
1.7126451218394229E12	1.0	5.117994665032993	195.38902743142143	1407.3260073260071	
1.7126451218589238E12	1.0	5.117994665032993	195.38902743142143	1409.5238095238094	
1.7126451218784248E12	1.0	5.117994665032993	195.38902743142143	1397.8021978021977	
1.7126451218979258E12	1.0	5.117994665032993	195.38902743142143	1390.4761904761904	
1.7126451219174268E12	1.0	5.117994665032993	195.38902743142143	1391.9413919413919	
1.7126451219369277E12	1.0	5.117994665032993	195.38902743142143	1413.1868131868132	
1.7126451219564287E12	1.0	5.117994665032993	195.38902743142143	1449.084249084249	
1.7126451219759297E12	1.0	5.117994665032993	195.38902743142143	1492.3076923076922	
1.7126451219954307E12	1.0	5.117994665032993	195.38902743142143	1540.6593406593406	
1.7126451220149316E12	1.0	5.112889433446925	195.58412381427857	1583.8827838827838	
1.7126451220344326E12	1.0	5.112889433446925	195.58412381427857	1619.7802197802196	
1.7126451220539336E12	1.0	5.112889433446925	195.58412381427857	1649.8168498168498	
1.7126451220734348E12	1.0	5.112889433446925	195.58412381427857	1649.8168498168498	
1.7126451220929358E12	1.0	5.112889433446925	195.58412381427857	1617.5824175824175	
1.7126451221124368E12	1.0	5.112889433446925	195.58412381427857	1576.5567765567764	
1.7126451221319377E12	1.0	5.112889433446925	195.58412381427857	1553.113553113553	
1.7126451221514387E12	1.0	5.112889433446925	195.58412381427857	1543.5897435897434	
1.7126451221709397E12	1.0	5.107784201860857	195.77961019490255	1534.7985347985348	
1.7126451221904407E12	1.0	5.112889433446925	195.58412381427857	1515.7509157509157	
1.7126451222099417E12	1.0	5.112889433446925	195.58412381427857	1500.3663003663003	
1.7126451222294426E12	1.0	5.112889433446925	195.58412381427857	1486.4468864468863	
1.7126451222489436E12	1.0	5.112889433446925	195.58412381427857	1485.7142857142856	
1.7126451222684446E12	1.0	5.112889433446925	195.58412381427857	1488.6446886446886	
1.7126451222879456E12	1.0	5.112889433446925	195.58412381427857	1484.2490842490843	
1.7126451223074465E12	1.0	5.112889433446925	195.58412381427857	1479.8534798534797	
1.7126451223269478E12	1.0	5.112889433446925	195.58412381427857	1469.5970695970695	
1.7126451223464487E12	1.0	5.112889433446925	195.58412381427857	1452.014652014652	
1.7126451223659497E12	1.0	5.117994665032993	195.38902743142143	1438.095238095238	
1.7126451223854507E12	1.0	5.117994665032993	195.38902743142143	1421.9780219780218	
1.7126451224049517E12	1.0	5.117994665032993	195.38902743142143	1405.128205128205	
1.7126451224244526E12	1.0	5.117994665032993	195.38902743142143	1399.2673992673992	
1.7126451224439536E12	1.0	5.12309989661906	195.19431988041853	1397.8021978021977	
1.7126451224634546E12	1.0	5.12309989661906	195.19431988041853	1405.128205128205	
1.7126451224829556E12	1.0	5.12309989661906	195.19431988041853	1406.5934065934066	
1.7126451225024565E12	1.0	5.12309989661906	195.19431988041853	1410.989010989011	
1.7126451225219575E12	1.0	5.12309989661906	195.19431988041853	1432.9670329670328	
1.7126451225414585E12	1.0	5.12309989661906	195.19431988041853	1479.8534798534797	
1.7126451225609595E12	1.0	5.12309989661906	195.19431988041853	1534.7985347985348	
1.7126451225804604E12	1.0	5.12309989661906	195.19431988041853	1585.3479853479853	
1.7126451225999617E12	1.0	5.12309989661906	195.19431988041853	1639.5604395604394	
1.7126451226194626E12	1.0	5.12309989661906	195.19431988041853	1673.9926739926739	
1.7126451226389636E12	1.0	5.117994665032993	195.38902743142143	1673.9926739926739	
1.7126451226584646E12	1.0	5.12309989661906	195.19431988041853	1653.4798534798533	
1.7126451226779656E12	1.0	5.12309989661906	195.19431988041853	1627.106227106227	
1.7126451226974666E12	1.0	5.12309989661906	195.19431988041853	1610.2564102564102	
1.7126451227169675E12	1.0	5.12309989661906	195.19431988041853	1586.8131868131868	
1.7126451227364685E12	1.0	5.12309989661906	195.19431988041853	1551.6483516483515	
1.7126451227559695E12	1.0	5.12309989661906	195.19431988041853	1517.216117216117	
1.7126451227754705E12	1.0	5.12309989661906	195.19431988041853	1503.2967032967033	
1.7126451227949714E12	1.0	5.117994665032993	195.38902743142143	1501.8315018315018	
1.7126451228144724E12	1.0	5.117994665032993	195.38902743142143	1505.4945054945053	
1.7126451228339734E12	1.0	5.117994665032993	195.38902743142143	1519.4139194139193	
1.7126451228534746E12	1.0	5.117994665032993	195.38902743142143	1526.007326007326	
1.7126451228729756E12	1.0	5.112889433446925	195.58412381427857	1501.098901098901	
